You are carrying so much that you can hardly move.  You'd better drop something soon.	你帶著太多東西，幾乎無法移動。你最好趕快丟掉一些東西。
   So You Want To Be A Hero  [score %d of 500]	   So You Want To Be A Hero  [score %d of 500]
Suddenly, you hear voices, seeming to come from everywhere at once.  They all sound like Baba Yaga, and they all say:\n"Wheeeeeere's myyyyyy\nMaaaandraaaaake Rooooooooooooot????"	Suddenly, you hear voices, seeming to come from everywhere at once.  They all sound like Baba Yaga, and they all say:\n"Wheeeeeere's myyyyyy\nMaaaandraaaaake Rooooooooooooot????"
Because you failed to meet Baba Yaga's DEADline, her curse turns you into a frog on the spot, and you are forced to live out your years dodging Sauruses (Saurii?) with large feet.	因為你沒有趕上芭芭雅嘎的死亡期限,她的詛咒當場把你變成青蛙,你被迫用剩下的日子躲避有大腳掌的索魯斯(索魯西?)。
The tingling sensation is wearing off.	刺痛感正在消退。
The tingling sensation is gone.	刺痛感消失了。
Memory fragmented.	記憶體零碎化。
Suddenly, the deadly poison Fragmentation Bug leaps out of a crack in the system, and injects you with its poison.  Alas, there is no cure, save to . . .	Suddenly, the deadly poison Fragmentation Bug leaps out of a crack in the system, and injects you with its poison.  Alas, there is no cure, save to . . .
You can't get that.	You can't get that.
You retrieve your shield.	You retrieve your shield.
There aren't any here.	There aren't any here.
You don't have time -- there's the slight matter of the monster that wants to eat you.	You don't have time -- there's the slight matter of the monster that wants to eat you.
You pick up the loose daggers.	You pick up the loose daggers.
You retrieve your knives from the dead monster's body, and carefully wipe them clean for reuse.	You retrieve your knives from the dead monster's body, and carefully wipe them clean for reuse.
Ok	Ok
That isn't a known spell.	That isn't a known spell.
You sense no magic in this area.	你感到這個區域沒有魔法。
Your weapon is now magically charged.	你的武器已經被施加了魔法充能。
Gee!  You lost your weapon!	Gee!  You lost your weapon!
You cannot open anything here.	You cannot open anything here.
That spell is not useful here.	那個法術在這裡沒有用。
Aggressive, aren't you?	你很好戰嘛?
No one responds.	No one responds.
I don't know what you're trying to drop.	I don't know what you're trying to drop.
Ok, you drop it.	Ok, you drop it.
You can't drop something you don't have.	You can't drop something you don't have.
You're about as stealthy as the average Goon.	你的潛行能力就像普通的小流氓一樣。
There's no point in trying that here.	There's no point in trying that here.
You delicately insert the lockpick into your left nostril.	你輕輕地把開鎖工具插進你的左鼻孔。
Unfortunately, you push it in too far, causing yourself a cerebral hemorrhage.  Guess you should have practiced some more on less difficult locks.	Unfortunately, you push it in too far, causing yourself a cerebral hemorrhage.  Guess you should have practiced some more on less difficult locks.
Success!  You now have an open nose.	Success!  You now have an open nose.
You don't have an appropriate tool.	You don't have an appropriate tool.
You get no response.	沒有回應。
It's not for sale.	It's not for sale.
